Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-08-03,10:30:27,,,JPM,11,354.77,3902.47,964,,,,,,Open,Open,SPYGLASS,100,,,,15191
2026-08-03,10:30:31,,,V,10,368.67,3686.70,456,,,,,,Open,Open,SPYGLASS,100,,,,15211
2026-08-05,15:09:47,,,MA,7,570.89,3996.23,1684,+0.00%,,,,,Open,Open,SPYGLASS,100,,,,15532
2026-08-17,10:31:02,,,AMGN,6,417.28,2503.68,2046,+0.16%,,,,,Open,Open,SPYGLASS,100,,,,16628
2026-08-18,10:30:28,,,SHOP,16,149.23,2387.68,1593,+0.04%,,,,,Open,Open,SPYGLASS,100,,,,16869
2026-08-18,12:07:49,,,SFD,110,22.74,2501.40,2166,+0.18%,,,,,Open,Open,Theo,81,Top Analyst XVII,,,17009
2026-08-19,10:30:43,,,BLK,2,1171.23,2342.46,2541,+0.08%,,,,,Open,Open,SPYGLASS,100,,,,17279
2026-08-19,10:30:47,,,SNOW,7,318.49,2229.43,2569,+0.11%,,,,,Open,Open,SPYGLASS,100,,,,17289
2026-08-19,13:45:49,,,COST,2,969.26,1938.52,2165,+0.04%,,,,,Open,Open,svjugs,80,Contributor II,,,17469
2026-08-20,10:30:43,,,BAC,39,62.92,2453.88,3586,-0.01%,,,,,Open,Open,SPYGLASS,100,,,,17651
2026-08-20,10:30:45,,,WMT,24,103.61,2486.64,1645,-0.10%,,,,,Open,Open,Mike B   ,91,Contributor III,,,17661
2026-08-25,11:30:51,,,DXCM,27,90.61,2446.47,2771,+0.19%,,,,,Open,Open,SPYGLASS,100,,,,22137
2026-08-25,11:30:58,,,XOM,15,161.76,2426.40,2311,-0.06%,,,,,Open,Open,SPYGLASS,100,,,,22177
2026-08-26,10:30:55,,,MPC,6,358.60,2151.60,2429,+0.17%,,,,,Open,Open,SPYGLASS,100,,,,22458
2026-08-26,10:30:59,,,PSX,10,240.14,2401.40,2610,+0.11%,,,,,Open,Open,SPYGLASS,100,,,,22478
2026-08-27,10:30:16,,,COP,19,128.98,2450.62,2711,-0.09%,,,,,Open,Open,SPYGLASS,100,,,,22740
2026-08-27,10:30:21,,,CVX,12,198.22,2378.64,3194,+0.02%,,,,,Open,Open,SPYGLASS,100,,,,22760
2026-08-27,10:30:25,,,SCHW,23,107.57,2474.11,2863,-0.01%,,,,,Open,Open,SPYGLASS,100,,,,22780
2026-08-27,11:08:00,,,NFLX,31,79.77,2472.87,2548,-0.01%,,,,,Open,Open,SLAM,78,Contributor III,,,22800
2026-08-28,10:29:10,,,CRWD,11,211.99,2331.89,2704,+0.08%,,,,,Open,Open,SLAM,78,Contributor III,,,22841
2026-08-28,10:30:53,,,MRK,16,147.32,2357.12,2560,-0.10%,,,,,Open,Open,SPYGLASS,100,,,,22861
2026-08-28,10:30:58,,,VRTX,4,545.38,2181.52,3493,+0.24%,,,,,Open,Open,SPYGLASS,100,,,,22881

,,SUMMARY
,,Total Trades,22
,,Open,22,Closed,0
,,Wins,0,Losses,0,Win Rate,0.0%
,,Total P&L,+0.00
