Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-08-13,11:35:18,,,CSCO,CSCO270617C00150000,call,150,Jun 17 2027,1,6.85,685.00,9739,+17.09%,,,,,Open,Open,Theo,81,Top Analyst XIV,,,16238
2026-08-18,10:40:25,,,DKNG,DKNG280121C00037500,call,38,Jan 21 2028,2,3.70,740.00,2907,+4.23%,,,,,Open,Open,Theo,81,Top Analyst XVII,,,16929
2026-08-19,14:49:29,,,META,META261016C00600000,call,600,Oct 16 2026,1,15.55,1555.00,3102,+1.63%,,,,,Open,Open,jkwonn,90,,,,17489
2026-08-20,11:11:26,,,PBA,PBA260918C00055000,call,55,Sep 18 2026,33,0.15,495.00,3234,+0.00%,,,,,Open,Open,Paltrader SPY scalps,90,,,,17721
2026-08-20,11:49:29,,,KWEB,KWEB280121C00030000,call,30,Jan 21 2028,2,3.50,700.00,2751,+2.94%,,,,,Open,Open,Theo,81,Top Analyst XVII,,,17761
2026-08-21,12:28:21,,,MSTR,MSTR260904C00118000,call,118,Sep 04 2026,1,9.05,905.00,1913,-1.63%,,,,,Open,Open,Sweet Lou,93,,,,21713
2026-08-21,14:23:43,,,QQQ,QQQ260825C00716000,call,716,Aug 25 2026,3,2.50,750.00,1833,+0.00%,,,,,Open,Open,Grae,87,,,,21783
2026-08-21,15:22:43,,,TLT,TLT281215C00090000,call,90,Dec 15 2028,2,3.50,700.00,2843,+1.45%,,,,,Open,Open,Theo,81,Top Analyst XVII,,,21793
2026-08-21,15:27:15,,,FXY,FXY280121C00060000,call,60,Jan 21 2028,3,3.50,1050.00,2852,+12.90%,,,,,Open,Open,Theo,81,Top Analyst XVII,,,21803
2026-08-21,15:30:47,,,IBIT,IBIT260828C00044000,call,44,Aug 28 2026,4,1.06,424.00,2175,+0.95%,,,,,Open,Open,Grae,87,,,,21823

,,SUMMARY
,,Total Trades,10
,,Open,10,Closed,0
,,Wins,0,Losses,0,Win Rate,0.0%
,,Total P&L,+0.00
